DATE,Seasonality,Metro,Tier,HPI
2011-06-01,SA,Phoenix,Middle,90.72
2011-07-01,SA,Phoenix,Middle,90.52
2011-08-01,SA,Phoenix,Middle,90.49
2011-09-01,SA,Phoenix,Middle,90.88
2011-10-01,SA,Phoenix,Middle,91.37
2011-11-01,SA,Phoenix,Middle,92.65
2011-12-01,SA,Phoenix,Middle,94.03
2012-01-01,SA,Phoenix,Middle,95.69
2012-02-01,SA,Phoenix,Middle,97.64
2012-03-01,SA,Phoenix,Middle,99.91
2012-04-01,SA,Phoenix,Middle,102.22
2012-05-01,SA,Phoenix,Middle,104.86
2012-06-01,SA,Phoenix,Middle,106.76
2012-07-01,SA,Phoenix,Middle,108.56
2012-08-01,SA,Phoenix,Middle,110.87
2012-09-01,SA,Phoenix,Middle,113.13
2012-10-01,SA,Phoenix,Middle,115.83
2012-11-01,SA,Phoenix,Middle,118.09
2012-12-01,SA,Phoenix,Middle,120.24
2013-01-01,SA,Phoenix,Middle,122.37
2013-02-01,SA,Phoenix,Middle,124.11
2013-03-01,SA,Phoenix,Middle,126.33
2013-04-01,SA,Phoenix,Middle,128.21
2013-05-01,SA,Phoenix,Middle,130.32
2013-06-01,SA,Phoenix,Middle,132.32
2013-07-01,SA,Phoenix,Middle,134.42
2013-08-01,SA,Phoenix,Middle,136.45
2013-09-01,SA,Phoenix,Middle,138.02
2013-10-01,SA,Phoenix,Middle,139.25
2013-11-01,SA,Phoenix,Middle,139.39
2013-12-01,SA,Phoenix,Middle,140.03
2014-01-01,SA,Phoenix,Middle,140.74
2014-02-01,SA,Phoenix,Middle,141.77
2014-03-01,SA,Phoenix,Middle,143.11
2014-04-01,SA,Phoenix,Middle,142.9
2014-05-01,SA,Phoenix,Middle,143.2
2014-06-01,SA,Phoenix,Middle,143.07
2014-07-01,SA,Phoenix,Middle,143.19
2014-08-01,SA,Phoenix,Middle,143.28
2014-09-01,SA,Phoenix,Middle,143.38
2014-10-01,SA,Phoenix,Middle,143.4
2014-11-01,SA,Phoenix,Middle,143.89
2014-12-01,SA,Phoenix,Middle,145.15
2015-01-01,SA,Phoenix,Middle,146.19
2015-02-01,SA,Phoenix,Middle,147.99
2015-03-01,SA,Phoenix,Middle,148.47
2015-04-01,SA,Phoenix,Middle,148.95
2015-05-01,SA,Phoenix,Middle,149.43
2015-06-01,SA,Phoenix,Middle,150.52
2015-07-01,SA,Phoenix,Middle,151.54
2015-08-01,SA,Phoenix,Middle,152.11
2015-09-01,SA,Phoenix,Middle,152.83
2015-10-01,SA,Phoenix,Middle,153.76
2015-11-01,SA,Phoenix,Middle,154.73
1993-01-01,NSA,Phoenix,Low,62.76
1993-02-01,NSA,Phoenix,Low,62.39
1993-03-01,NSA,Phoenix,Low,63.28
1993-04-01,NSA,Phoenix,Low,63.72
1993-05-01,NSA,Phoenix,Low,64.62
1993-06-01,NSA,Phoenix,Low,65
1993-07-01,NSA,Phoenix,Low,65.67
1993-08-01,NSA,Phoenix,Low,65.62
1993-09-01,NSA,Phoenix,Low,66.14
1993-10-01,NSA,Phoenix,Low,65.72
1993-11-01,NSA,Phoenix,Low,66.04
1993-12-01,NSA,Phoenix,Low,65.25
1994-01-01,NSA,Phoenix,Low,65.85
1994-02-01,NSA,Phoenix,Low,66.18
1994-03-01,NSA,Phoenix,Low,66.71
1994-04-01,NSA,Phoenix,Low,67.08
1994-05-01,NSA,Phoenix,Low,67.28
1994-06-01,NSA,Phoenix,Low,67.35
1994-07-01,NSA,Phoenix,Low,67.8
1994-08-01,NSA,Phoenix,Low,68.04
1994-09-01,NSA,Phoenix,Low,68.62
1994-10-01,NSA,Phoenix,Low,68.35
1994-11-01,NSA,Phoenix,Low,68.76
1994-12-01,NSA,Phoenix,Low,68.99
1995-01-01,NSA,Phoenix,Low,69.52
1995-02-01,NSA,Phoenix,Low,69.58
1995-03-01,NSA,Phoenix,Low,69.7
1995-04-01,NSA,Phoenix,Low,70.2
1995-05-01,NSA,Phoenix,Low,70.77
1995-06-01,NSA,Phoenix,Low,71.59
1995-07-01,NSA,Phoenix,Low,72.25
1995-08-01,NSA,Phoenix,Low,72.59
1995-09-01,NSA,Phoenix,Low,72.98
1995-10-01,NSA,Phoenix,Low,73.15
1995-11-01,NSA,Phoenix,Low,73.35
1995-12-01,NSA,Phoenix,Low,73.84
1996-01-01,NSA,Phoenix,Low,74.27
1996-02-01,NSA,Phoenix,Low,75.08
1996-03-01,NSA,Phoenix,Low,75.77
1996-04-01,NSA,Phoenix,Low,76.54
1996-05-01,NSA,Phoenix,Low,76.88
1996-06-01,NSA,Phoenix,Low,77.13
1996-07-01,NSA,Phoenix,Low,77.14
1996-08-01,NSA,Phoenix,Low,77.56
1996-09-01,NSA,Phoenix,Low,77.72
1996-10-01,NSA,Phoenix,Low,78.26
1996-11-01,NSA,Phoenix,Low,78.18
1996-12-01,NSA,Phoenix,Low,78.37
1997-01-01,NSA,Phoenix,Low,78.47
1997-02-01,NSA,Phoenix,Low,79.02
1997-03-01,NSA,Phoenix,Low,79.45
1997-04-01,NSA,Phoenix,Low,79.94
1997-05-01,NSA,Phoenix,Low,80.34
1997-06-01,NSA,Phoenix,Low,81.25
1997-07-01,NSA,Phoenix,Low,81.73
1997-08-01,NSA,Phoenix,Low,82.11
1997-09-01,NSA,Phoenix,Low,82.37
1997-10-01,NSA,Phoenix,Low,82.63
1997-11-01,NSA,Phoenix,Low,83.07
1997-12-01,NSA,Phoenix,Low,83.38
1998-01-01,NSA,Phoenix,Low,83.41
1998-02-01,NSA,Phoenix,Low,83.73
1998-03-01,NSA,Phoenix,Low,84.43
1998-04-01,NSA,Phoenix,Low,85.41
1998-05-01,NSA,Phoenix,Low,86.29
1998-06-01,NSA,Phoenix,Low,86.97
1998-07-01,NSA,Phoenix,Low,87.89
1998-08-01,NSA,Phoenix,Low,88
1998-09-01,NSA,Phoenix,Low,88.2
1998-10-01,NSA,Phoenix,Low,88.29
1998-11-01,NSA,Phoenix,Low,88.96
1998-12-01,NSA,Phoenix,Low,90.21
1999-01-01,NSA,Phoenix,Low,90.64
1999-02-01,NSA,Phoenix,Low,91.16
1999-03-01,NSA,Phoenix,Low,91.58
1999-04-01,NSA,Phoenix,Low,92.67
1999-05-01,NSA,Phoenix,Low,93.77
1999-06-01,NSA,Phoenix,Low,94.77
1999-07-01,NSA,Phoenix,Low,95.13
1999-08-01,NSA,Phoenix,Low,95.99
1999-09-01,NSA,Phoenix,Low,96.42
1999-10-01,NSA,Phoenix,Low,97.04
1999-11-01,NSA,Phoenix,Low,97.2
1999-12-01,NSA,Phoenix,Low,98.53
2000-01-01,NSA,Phoenix,Low,100
2000-02-01,NSA,Phoenix,Low,100.68
2000-03-01,NSA,Phoenix,Low,101.07
2000-04-01,NSA,Phoenix,Low,101.43
2000-05-01,NSA,Phoenix,Low,103.01
2000-06-01,NSA,Phoenix,Low,103.98
2000-07-01,NSA,Phoenix,Low,104.6
2000-08-01,NSA,Phoenix,Low,105.11
2000-09-01,NSA,Phoenix,Low,106.1
2000-10-01,NSA,Phoenix,Low,106.66
2000-11-01,NSA,Phoenix,Low,106.89
2000-12-01,NSA,Phoenix,Low,106.39
2001-01-01,NSA,Phoenix,Low,106.2
2001-02-01,NSA,Phoenix,Low,106.71
2001-03-01,NSA,Phoenix,Low,107.8
2001-04-01,NSA,Phoenix,Low,108.78
2001-05-01,NSA,Phoenix,Low,109.65
2001-06-01,NSA,Phoenix,Low,110.22
2001-07-01,NSA,Phoenix,Low,110.78
2001-08-01,NSA,Phoenix,Low,111.32
2001-09-01,NSA,Phoenix,Low,111.93
2001-10-01,NSA,Phoenix,Low,112.49
2001-11-01,NSA,Phoenix,Low,113.06
2001-12-01,NSA,Phoenix,Low,113
2002-01-01,NSA,Phoenix,Low,113.1
2002-02-01,NSA,Phoenix,Low,113.17
2002-03-01,NSA,Phoenix,Low,113.84
2002-04-01,NSA,Phoenix,Low,114.33
2002-05-01,NSA,Phoenix,Low,115.24
2002-06-01,NSA,Phoenix,Low,116.19
2002-07-01,NSA,Phoenix,Low,117.18
2002-08-01,NSA,Phoenix,Low,117.93
2002-09-01,NSA,Phoenix,Low,117.71
2002-10-01,NSA,Phoenix,Low,118.33
2002-11-01,NSA,Phoenix,Low,118.2
2002-12-01,NSA,Phoenix,Low,119.02
2003-01-01,NSA,Phoenix,Low,119.3
2003-02-01,NSA,Phoenix,Low,120.21
2003-03-01,NSA,Phoenix,Low,120.61
2003-04-01,NSA,Phoenix,Low,121.53
2003-05-01,NSA,Phoenix,Low,122.06
2003-06-01,NSA,Phoenix,Low,122.67
2003-07-01,NSA,Phoenix,Low,123.16
2003-08-01,NSA,Phoenix,Low,124.05
2003-09-01,NSA,Phoenix,Low,124.94
2003-10-01,NSA,Phoenix,Low,125.68
2003-11-01,NSA,Phoenix,Low,126.57
2003-12-01,NSA,Phoenix,Low,127.31
2004-01-01,NSA,Phoenix,Low,127.45
2004-02-01,NSA,Phoenix,Low,127.99
2004-03-01,NSA,Phoenix,Low,128.7
2004-04-01,NSA,Phoenix,Low,130.4
2004-05-01,NSA,Phoenix,Low,131.4
2004-06-01,NSA,Phoenix,Low,133.03
2004-07-01,NSA,Phoenix,Low,135
2004-08-01,NSA,Phoenix,Low,136.83
2004-09-01,NSA,Phoenix,Low,139.19
2004-10-01,NSA,Phoenix,Low,141.69
2004-11-01,NSA,Phoenix,Low,144.59
2004-12-01,NSA,Phoenix,Low,148.22
2005-01-01,NSA,Phoenix,Low,151.56
2005-02-01,NSA,Phoenix,Low,155.65
2005-03-01,NSA,Phoenix,Low,160.81
2005-04-01,NSA,Phoenix,Low,167.95
2005-05-01,NSA,Phoenix,Low,175.09
2005-06-01,NSA,Phoenix,Low,184.41
2005-07-01,NSA,Phoenix,Low,193.46
2005-08-01,NSA,Phoenix,Low,202.66
2005-09-01,NSA,Phoenix,Low,210.11
2005-10-01,NSA,Phoenix,Low,216.11
2005-11-01,NSA,Phoenix,Low,220.8
2005-12-01,NSA,Phoenix,Low,224.06
2006-01-01,NSA,Phoenix,Low,226.67
2006-02-01,NSA,Phoenix,Low,228
2006-03-01,NSA,Phoenix,Low,229.75
2006-04-01,NSA,Phoenix,Low,232.53
2006-05-01,NSA,Phoenix,Low,235.38
2006-06-01,NSA,Phoenix,Low,237.94
2006-07-01,NSA,Phoenix,Low,239.28
2006-08-01,NSA,Phoenix,Low,238.79
2006-09-01,NSA,Phoenix,Low,236.56
2006-10-01,NSA,Phoenix,Low,235.63
2006-11-01,NSA,Phoenix,Low,235.27
2006-12-01,NSA,Phoenix,Low,234.32
2007-01-01,NSA,Phoenix,Low,233.48
2007-02-01,NSA,Phoenix,Low,231.42
2007-03-01,NSA,Phoenix,Low,230.1
2007-04-01,NSA,Phoenix,Low,228.17
2007-05-01,NSA,Phoenix,Low,226.09
2007-06-01,NSA,Phoenix,Low,224.91
2007-07-01,NSA,Phoenix,Low,222.94
2007-08-01,NSA,Phoenix,Low,220.37
2007-09-01,NSA,Phoenix,Low,216.84
2007-10-01,NSA,Phoenix,Low,212.71
2007-11-01,NSA,Phoenix,Low,206.94
2007-12-01,NSA,Phoenix,Low,200.62
2008-01-01,NSA,Phoenix,Low,192.45
2008-02-01,NSA,Phoenix,Low,183
2008-03-01,NSA,Phoenix,Low,174.56
2008-04-01,NSA,Phoenix,Low,166.66
2008-05-01,NSA,Phoenix,Low,160.55
2008-06-01,NSA,Phoenix,Low,153.17
2008-07-01,NSA,Phoenix,Low,145.38
2008-08-01,NSA,Phoenix,Low,138.57
2008-09-01,NSA,Phoenix,Low,132.34
2008-10-01,NSA,Phoenix,Low,124.68
2008-11-01,NSA,Phoenix,Low,116.95
2008-12-01,NSA,Phoenix,Low,103.75
2009-01-01,NSA,Phoenix,Low,91.51
2009-02-01,NSA,Phoenix,Low,80.44
2009-03-01,NSA,Phoenix,Low,72.87
2009-04-01,NSA,Phoenix,Low,69.28
2009-05-01,NSA,Phoenix,Low,70.27
2009-06-01,NSA,Phoenix,Low,72.76
2009-07-01,NSA,Phoenix,Low,76.44
2009-08-01,NSA,Phoenix,Low,79.15
2009-09-01,NSA,Phoenix,Low,81.05
2009-10-01,NSA,Phoenix,Low,83.63
2009-11-01,NSA,Phoenix,Low,86.57
2009-12-01,NSA,Phoenix,Low,88.84
2010-01-01,NSA,Phoenix,Low,88.34
2010-02-01,NSA,Phoenix,Low,86.1
2010-03-01,NSA,Phoenix,Low,86.01
2010-04-01,NSA,Phoenix,Low,87.48
2010-05-01,NSA,Phoenix,Low,88.44
2010-06-01,NSA,Phoenix,Low,88.28
2010-07-01,NSA,Phoenix,Low,87.97
2010-08-01,NSA,Phoenix,Low,84.45
2010-09-01,NSA,Phoenix,Low,81.61
2010-10-01,NSA,Phoenix,Low,77.61
2010-11-01,NSA,Phoenix,Low,76.37
2010-12-01,NSA,Phoenix,Low,73.73
2011-01-01,NSA,Phoenix,Low,72.74
2011-02-01,NSA,Phoenix,Low,71.35
2011-03-01,NSA,Phoenix,Low,70.13
2011-04-01,NSA,Phoenix,Low,70.75
2011-05-01,NSA,Phoenix,Low,71.76
2011-06-01,NSA,Phoenix,Low,72.17
2011-07-01,NSA,Phoenix,Low,72.5
2011-08-01,NSA,Phoenix,Low,72.35
2011-09-01,NSA,Phoenix,Low,72.75
2011-10-01,NSA,Phoenix,Low,73.84
2011-11-01,NSA,Phoenix,Low,75.79
2011-12-01,NSA,Phoenix,Low,77.87
2012-01-01,NSA,Phoenix,Low,78.98
2012-02-01,NSA,Phoenix,Low,81.23
2012-03-01,NSA,Phoenix,Low,83.15
2012-04-01,NSA,Phoenix,Low,86.44
2012-05-01,NSA,Phoenix,Low,90.26
2012-06-01,NSA,Phoenix,Low,93.48
2012-07-01,NSA,Phoenix,Low,96.78
2012-08-01,NSA,Phoenix,Low,98.74
2012-09-01,NSA,Phoenix,Low,101.62
2012-10-01,NSA,Phoenix,Low,105.43
2012-11-01,NSA,Phoenix,Low,108.59
2012-12-01,NSA,Phoenix,Low,110.51
2013-01-01,NSA,Phoenix,Low,111.36
2013-02-01,NSA,Phoenix,Low,113.05
2013-03-01,NSA,Phoenix,Low,116.29
2013-04-01,NSA,Phoenix,Low,119.56
2013-05-01,NSA,Phoenix,Low,123.09
2013-06-01,NSA,Phoenix,Low,124.99
2013-07-01,NSA,Phoenix,Low,127.17
2013-08-01,NSA,Phoenix,Low,129.06
2013-09-01,NSA,Phoenix,Low,131.71
2013-10-01,NSA,Phoenix,Low,134.77
2013-11-01,NSA,Phoenix,Low,135.33
2013-12-01,NSA,Phoenix,Low,135.14
2014-01-01,NSA,Phoenix,Low,133.8
2014-02-01,NSA,Phoenix,Low,135.22
2014-03-01,NSA,Phoenix,Low,135.23
2014-04-01,NSA,Phoenix,Low,136.35
2014-05-01,NSA,Phoenix,Low,137.57
2014-06-01,NSA,Phoenix,Low,139.02
2014-07-01,NSA,Phoenix,Low,140.13
2014-08-01,NSA,Phoenix,Low,140.38
2014-09-01,NSA,Phoenix,Low,139.68
2014-10-01,NSA,Phoenix,Low,139.4
2014-11-01,NSA,Phoenix,Low,139.56
2014-12-01,NSA,Phoenix,Low,140.39
2015-01-01,NSA,Phoenix,Low,140.88
2015-02-01,NSA,Phoenix,Low,142.14
2015-03-01,NSA,Phoenix,Low,144.61
2015-04-01,NSA,Phoenix,Low,146.3
2015-05-01,NSA,Phoenix,Low,147.68
2015-06-01,NSA,Phoenix,Low,149.66
2015-07-01,NSA,Phoenix,Low,151.93
2015-08-01,NSA,Phoenix,Low,152.9
2015-09-01,NSA,Phoenix,Low,154.54
2015-10-01,NSA,Phoenix,Low,155.47
2015-11-01,NSA,Phoenix,Low,156.14
1993-01-01,SA,Phoenix,Low,62.96
1993-02-01,SA,Phoenix,Low,62.75
1993-03-01,SA,Phoenix,Low,63.57
1993-04-01,SA,Phoenix,Low,63.96
1993-05-01,SA,Phoenix,Low,64.68
1993-06-01,SA,Phoenix,Low,64.99
1993-07-01,SA,Phoenix,Low,65.41
1993-08-01,SA,Phoenix,Low,65.27
1993-09-01,SA,Phoenix,Low,65.63
1993-10-01,SA,Phoenix,Low,65.53
1993-11-01,SA,Phoenix,Low,66.1
1993-12-01,SA,Phoenix,Low,65.4
1994-01-01,SA,Phoenix,Low,66.12
1994-02-01,SA,Phoenix,Low,66.54
1994-03-01,SA,Phoenix,Low,66.98
1994-04-01,SA,Phoenix,Low,67.26
1994-05-01,SA,Phoenix,Low,67.29
1994-06-01,SA,Phoenix,Low,67.25
1994-07-01,SA,Phoenix,Low,67.49
1994-08-01,SA,Phoenix,Low,67.73
1994-09-01,SA,Phoenix,Low,68.18
1994-10-01,SA,Phoenix,Low,68.21
1994-11-01,SA,Phoenix,Low,68.85
1994-12-01,SA,Phoenix,Low,69.18
1995-01-01,SA,Phoenix,Low,69.85
1995-02-01,SA,Phoenix,Low,69.94
1995-03-01,SA,Phoenix,Low,69.96
1995-04-01,SA,Phoenix,Low,70.3
1995-05-01,SA,Phoenix,Low,70.73
1995-06-01,SA,Phoenix,Low,71.41
1995-07-01,SA,Phoenix,Low,71.91
1995-08-01,SA,Phoenix,Low,72.28
1995-09-01,SA,Phoenix,Low,72.62
1995-10-01,SA,Phoenix,Low,73.07
1995-11-01,SA,Phoenix,Low,73.48
1995-12-01,SA,Phoenix,Low,74.07
1996-01-01,SA,Phoenix,Low,74.63
1996-02-01,SA,Phoenix,Low,75.42
1996-03-01,SA,Phoenix,Low,76.04
1996-04-01,SA,Phoenix,Low,76.58
1996-05-01,SA,Phoenix,Low,76.78
1996-06-01,SA,Phoenix,Low,76.85
1996-07-01,SA,Phoenix,Low,76.78
1996-08-01,SA,Phoenix,Low,77.24
1996-09-01,SA,Phoenix,Low,77.45
1996-10-01,SA,Phoenix,Low,78.21
1996-11-01,SA,Phoenix,Low,78.33
1996-12-01,SA,Phoenix,Low,78.6
1997-01-01,SA,Phoenix,Low,78.84
1997-02-01,SA,Phoenix,Low,79.35
1997-03-01,SA,Phoenix,Low,79.74
1997-04-01,SA,Phoenix,Low,79.96
1997-05-01,SA,Phoenix,Low,80.21
1997-06-01,SA,Phoenix,Low,80.91
1997-07-01,SA,Phoenix,Low,81.39
1997-08-01,SA,Phoenix,Low,81.79
1997-09-01,SA,Phoenix,Low,82.17
1997-10-01,SA,Phoenix,Low,82.58
1997-11-01,SA,Phoenix,Low,83.22
1997-12-01,SA,Phoenix,Low,83.61
1998-01-01,SA,Phoenix,Low,83.77
1998-02-01,SA,Phoenix,Low,84.07
1998-03-01,SA,Phoenix,Low,84.76
1998-04-01,SA,Phoenix,Low,85.45
1998-05-01,SA,Phoenix,Low,86.14
1998-06-01,SA,Phoenix,Low,86.58
1998-07-01,SA,Phoenix,Low,87.55
1998-08-01,SA,Phoenix,Low,87.68
1998-09-01,SA,Phoenix,Low,88.02
1998-10-01,SA,Phoenix,Low,88.22
1998-11-01,SA,Phoenix,Low,89.05
1998-12-01,SA,Phoenix,Low,90.45
1999-01-01,SA,Phoenix,Low,90.98
1999-02-01,SA,Phoenix,Low,91.55
1999-03-01,SA,Phoenix,Low,91.96
1999-04-01,SA,Phoenix,Low,92.75
1999-05-01,SA,Phoenix,Low,93.62
1999-06-01,SA,Phoenix,Low,94.39
1999-07-01,SA,Phoenix,Low,94.78
1999-08-01,SA,Phoenix,Low,95.66
1999-09-01,SA,Phoenix,Low,96.21
1999-10-01,SA,Phoenix,Low,96.9
1999-11-01,SA,Phoenix,Low,97.21
1999-12-01,SA,Phoenix,Low,98.75
2000-01-01,SA,Phoenix,Low,100.35
2000-02-01,SA,Phoenix,Low,101.14
2000-03-01,SA,Phoenix,Low,101.52
2000-04-01,SA,Phoenix,Low,101.59
2000-05-01,SA,Phoenix,Low,102.89
2000-06-01,SA,Phoenix,Low,103.63
2000-07-01,SA,Phoenix,Low,104.24
2000-08-01,SA,Phoenix,Low,104.72
2000-09-01,SA,Phoenix,Low,105.81
2000-10-01,SA,Phoenix,Low,106.43
2000-11-01,SA,Phoenix,Low,106.79
2000-12-01,SA,Phoenix,Low,106.57
2001-01-01,SA,Phoenix,Low,106.56
2001-02-01,SA,Phoenix,Low,107.24
2001-03-01,SA,Phoenix,Low,108.35
2001-04-01,SA,Phoenix,Low,109.06
2001-05-01,SA,Phoenix,Low,109.62
2001-06-01,SA,Phoenix,Low,109.94
2001-07-01,SA,Phoenix,Low,110.42
2001-08-01,SA,Phoenix,Low,110.87
2001-09-01,SA,Phoenix,Low,111.55
2001-10-01,SA,Phoenix,Low,112.11
2001-11-01,SA,Phoenix,Low,112.83
2001-12-01,SA,Phoenix,Low,113.09
2002-01-01,SA,Phoenix,Low,113.5
2002-02-01,SA,Phoenix,Low,113.79
2002-03-01,SA,Phoenix,Low,114.51
2002-04-01,SA,Phoenix,Low,114.76
2002-05-01,SA,Phoenix,Low,115.37
2002-06-01,SA,Phoenix,Low,116
2002-07-01,SA,Phoenix,Low,116.81
2002-08-01,SA,Phoenix,Low,117.37
2002-09-01,SA,Phoenix,Low,117.18
2002-10-01,SA,Phoenix,Low,117.77
2002-11-01,SA,Phoenix,Low,117.78
2002-12-01,SA,Phoenix,Low,118.96
2003-01-01,SA,Phoenix,Low,119.72
2003-02-01,SA,Phoenix,Low,120.98
2003-03-01,SA,Phoenix,Low,121.52
2003-04-01,SA,Phoenix,Low,122.22
2003-05-01,SA,Phoenix,Low,122.44
2003-06-01,SA,Phoenix,Low,122.61
2003-07-01,SA,Phoenix,Low,122.72
2003-08-01,SA,Phoenix,Low,123.31
2003-09-01,SA,Phoenix,Low,124.18
2003-10-01,SA,Phoenix,Low,124.83
2003-11-01,SA,Phoenix,Low,125.86
2003-12-01,SA,Phoenix,Low,127.01
2004-01-01,SA,Phoenix,Low,127.87
2004-02-01,SA,Phoenix,Low,129
2004-03-01,SA,Phoenix,Low,130.02
2004-04-01,SA,Phoenix,Low,131.53
2004-05-01,SA,Phoenix,Low,132.17
2004-06-01,SA,Phoenix,Low,133.11
2004-07-01,SA,Phoenix,Low,134.47
2004-08-01,SA,Phoenix,Low,135.77
2004-09-01,SA,Phoenix,Low,137.99
2004-10-01,SA,Phoenix,Low,140.33
2004-11-01,SA,Phoenix,Low,143.37
2004-12-01,SA,Phoenix,Low,147.55
2005-01-01,SA,Phoenix,Low,151.99
2005-02-01,SA,Phoenix,Low,157.23
2005-03-01,SA,Phoenix,Low,163.1
2005-04-01,SA,Phoenix,Low,170.16
2005-05-01,SA,Phoenix,Low,176.64
2005-06-01,SA,Phoenix,Low,184.72
2005-07-01,SA,Phoenix,Low,192.62
2005-08-01,SA,Phoenix,Low,200.71
2005-09-01,SA,Phoenix,Low,207.61
2005-10-01,SA,Phoenix,Low,213.2
2005-11-01,SA,Phoenix,Low,218.16
2005-12-01,SA,Phoenix,Low,222.43
2006-01-01,SA,Phoenix,Low,227.24
2006-02-01,SA,Phoenix,Low,231.16
2006-03-01,SA,Phoenix,Low,234.25
2006-04-01,SA,Phoenix,Low,236.75
2006-05-01,SA,Phoenix,Low,238.24
2006-06-01,SA,Phoenix,Low,238.48
2006-07-01,SA,Phoenix,Low,237.91
2006-08-01,SA,Phoenix,Low,235.93
2006-09-01,SA,Phoenix,Low,232.94
2006-10-01,SA,Phoenix,Low,231.6
2006-11-01,SA,Phoenix,Low,231.6
2006-12-01,SA,Phoenix,Low,232.03
2007-01-01,SA,Phoenix,Low,234.03
2007-02-01,SA,Phoenix,Low,235.58
2007-03-01,SA,Phoenix,Low,236.04
2007-04-01,SA,Phoenix,Low,233.42
2007-05-01,SA,Phoenix,Low,229.35
2007-06-01,SA,Phoenix,Low,225.42
2007-07-01,SA,Phoenix,Low,221.09
2007-08-01,SA,Phoenix,Low,217.23
2007-09-01,SA,Phoenix,Low,212.93
2007-10-01,SA,Phoenix,Low,208.6
2007-11-01,SA,Phoenix,Low,203.12
2007-12-01,SA,Phoenix,Low,198.4
2008-01-01,SA,Phoenix,Low,192.93
2008-02-01,SA,Phoenix,Low,186.92
2008-03-01,SA,Phoenix,Low,180.05
2008-04-01,SA,Phoenix,Low,171.03
2008-05-01,SA,Phoenix,Low,162.97
2008-06-01,SA,Phoenix,Low,153.34
2008-07-01,SA,Phoenix,Low,143.72
2008-08-01,SA,Phoenix,Low,136.36
2008-09-01,SA,Phoenix,Low,129.79
2008-10-01,SA,Phoenix,Low,122.26
2008-11-01,SA,Phoenix,Low,114.67
2008-12-01,SA,Phoenix,Low,102.62
2009-01-01,SA,Phoenix,Low,91.82
2009-02-01,SA,Phoenix,Low,82.29
2009-03-01,SA,Phoenix,Low,75.4
2009-04-01,SA,Phoenix,Low,71.15
2009-05-01,SA,Phoenix,Low,71.19
2009-06-01,SA,Phoenix,Low,72.69
2009-07-01,SA,Phoenix,Low,75.36
2009-08-01,SA,Phoenix,Low,77.88
2009-09-01,SA,Phoenix,Low,79.56
2009-10-01,SA,Phoenix,Low,82.16
2009-11-01,SA,Phoenix,Low,84.97
2009-12-01,SA,Phoenix,Low,87.99
2010-01-01,SA,Phoenix,Low,88.79
2010-02-01,SA,Phoenix,Low,88.1
2010-03-01,SA,Phoenix,Low,88.97
2010-04-01,SA,Phoenix,Low,89.62
2010-05-01,SA,Phoenix,Low,89.28
2010-06-01,SA,Phoenix,Low,87.97
2010-07-01,SA,Phoenix,Low,86.58
2010-08-01,SA,Phoenix,Low,83.2
2010-09-01,SA,Phoenix,Low,80.34
2010-10-01,SA,Phoenix,Low,76.49
2010-11-01,SA,Phoenix,Low,75.16
2010-12-01,SA,Phoenix,Low,73.22
2011-01-01,SA,Phoenix,Low,73.26
2011-02-01,SA,Phoenix,Low,72.86
2011-03-01,SA,Phoenix,Low,72.29
2011-04-01,SA,Phoenix,Low,72.16
2011-05-01,SA,Phoenix,Low,72.12
2011-06-01,SA,Phoenix,Low,71.77
2011-07-01,SA,Phoenix,Low,71.34
2011-08-01,SA,Phoenix,Low,71.44
2011-09-01,SA,Phoenix,Low,71.89
2011-10-01,SA,Phoenix,Low,73.02
2011-11-01,SA,Phoenix,Low,74.86
2011-12-01,SA,Phoenix,Low,77.56
2012-01-01,SA,Phoenix,Low,79.69
2012-02-01,SA,Phoenix,Low,82.73
2012-03-01,SA,Phoenix,Low,85.21
2012-04-01,SA,Phoenix,Low,87.68
2012-05-01,SA,Phoenix,Low,90.39
2012-06-01,SA,Phoenix,Low,92.85
2012-07-01,SA,Phoenix,Low,95.37
2012-08-01,SA,Phoenix,Low,97.74
2012-09-01,SA,Phoenix,Low,100.75
2012-10-01,SA,Phoenix,Low,104.53
2012-11-01,SA,Phoenix,Low,107.65
2012-12-01,SA,Phoenix,Low,110.31
2013-01-01,SA,Phoenix,Low,112.55
2013-02-01,SA,Phoenix,Low,114.79
2013-03-01,SA,Phoenix,Low,118.47
2013-04-01,SA,Phoenix,Low,120.73
2013-05-01,SA,Phoenix,Low,122.96
2013-06-01,SA,Phoenix,Low,124.11
2013-07-01,SA,Phoenix,Low,125.59
2013-08-01,SA,Phoenix,Low,128.06
2013-09-01,SA,Phoenix,Low,130.9
2013-10-01,SA,Phoenix,Low,133.82
2013-11-01,SA,Phoenix,Low,134.5
2013-12-01,SA,Phoenix,Low,135.01
2014-01-01,SA,Phoenix,Low,135.33
2014-02-01,SA,Phoenix,Low,137.12
2014-03-01,SA,Phoenix,Low,137.16
2014-04-01,SA,Phoenix,Low,137.24
2014-05-01,SA,Phoenix,Low,137.28
2014-06-01,SA,Phoenix,Low,138.06
2014-07-01,SA,Phoenix,Low,138.63
2014-08-01,SA,Phoenix,Low,139.49
2014-09-01,SA,Phoenix,Low,138.98
2014-10-01,SA,Phoenix,Low,138.47
2014-11-01,SA,Phoenix,Low,138.91
2014-12-01,SA,Phoenix,Low,140.27
2015-01-01,SA,Phoenix,Low,142.55
